name	type	source	detector	wavelength	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	data
S1_D1 760	NIRS	S1	D1	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D1 850	NIRS	S1	D1	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D2 760	NIRS	S1	D2	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D2 850	NIRS	S1	D2	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D3 760	NIRS	S1	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D3 850	NIRS	S1	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D9 760	NIRS	S1	D9	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S1_D9 850	NIRS	S1	D9	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D1 760	NIRS	S2	D1	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D1 850	NIRS	S2	D1	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D3 760	NIRS	S2	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D3 850	NIRS	S2	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D4 760	NIRS	S2	D4	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D4 850	NIRS	S2	D4	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D10 760	NIRS	S2	D10	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S2_D10 850	NIRS	S2	D10	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S3_D2 760	NIRS	S3	D2	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S3_D2 850	NIRS	S3	D2	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S3_D3 760	NIRS	S3	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S3_D3 850	NIRS	S3	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S3_D11 760	NIRS	S3	D11	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S3_D11 850	NIRS	S3	D11	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S4_D3 760	NIRS	S4	D3	760.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
S4_D3 850	NIRS	S4	D3	850.0	V	0.0	3.90625	Near Infrared Spectroscopy(continuous wave)	7.8125	good	n/a	101: Continuous wave amplitude
